Country,Year,PercentageHomicidesByFirearms,NumberOfHomicidesByFirearms,NumberHomicidesByFirearmsPer100K,Population,Region,Subregion
Luxembourg,2000,,,,497538,Europe,Western Europe
Luxembourg,2001,,,,497538,Europe,Western Europe
Luxembourg,2002,,,,497538,Europe,Western Europe
Luxembourg,2003,,,,497538,Europe,Western Europe
Luxembourg,2004,,,,497538,Europe,Western Europe
Luxembourg,2005,,,,497538,Europe,Western Europe
Luxembourg,2006,11.1111111111111,1,0.214783090556847,497538,Europe,Western Europe
Luxembourg,2007,28.5714285714286,2,0.420420672925329,497538,Europe,Western Europe
Luxembourg,2008,42.8571428571429,3,0.616293569387466,497538,Europe,Western Europe
Luxembourg,2009,,,,497538,Europe,Western Europe
Luxembourg,2010,,,,497538,Europe,Western Europe
Monaco,1995,,,,32965,Europe,Western Europe
Monaco,1996,,,,32965,Europe,Western Europe
Monaco,1997,,,,32965,Europe,Western Europe
Monaco,1998,,,,32965,Europe,Western Europe
Monaco,1999,,,,32965,Europe,Western Europe
Monaco,2000,,,,32965,Europe,Western Europe
Monaco,2001,,,,32965,Europe,Western Europe
Monaco,2002,,,,32965,Europe,Western Europe
Monaco,2003,,,,32965,Europe,Western Europe
Monaco,2004,100,1,2.83430644521286,32965,Europe,Western Europe
Monaco,2005,0,0,0,32965,Europe,Western Europe
Monaco,2006,0,0,0,32965,Europe,Western Europe
Monaco,2007,,,,32965,Europe,Western Europe
Monaco,2008,,,,32965,Europe,Western Europe
Monaco,2009,,,,32965,Europe,Western Europe
Monaco,2010,,,,32965,Europe,Western Europe
Netherlands,1995,,,,16645000,Europe,Western Europe
Netherlands,1996,,,,16645000,Europe,Western Europe
Netherlands,1997,,,,16645000,Europe,Western Europe
Netherlands,1998,,,,16645000,Europe,Western Europe
Netherlands,1999,,,,16645000,Europe,Western Europe
Netherlands,2000,,,,16645000,Europe,Western Europe
Netherlands,2001,,,,16645000,Europe,Western Europe
Netherlands,2002,,,,16645000,Europe,Western Europe
Netherlands,2003,,,,16645000,Europe,Western Europe
Netherlands,2004,29.9107142857143,67,0.412940673183281,16645000,Europe,Western Europe
Netherlands,2005,32.3232323232323,64,0.392506631368872,16645000,Europe,Western Europe
Netherlands,2006,26.875,43,0.262547976826661,16645000,Europe,Western Europe
Netherlands,2007,28.6585365853659,47,0.285827522064516,16645000,Europe,Western Europe
Netherlands,2008,29.5454545454545,52,0.31508920387441,16645000,Europe,Western Europe
Netherlands,2009,30.7262569832402,55,0.332140285428076,16645000,Europe,Western Europe
Netherlands,2010,,,,16645000,Europe,Western Europe
Switzerland,1995,,,,7581000,Europe,Western Europe
Switzerland,1996,,,,7581000,Europe,Western Europe
Switzerland,1997,,,,7581000,Europe,Western Europe
Switzerland,1998,86.8421052631579,66,0.927885315624408,7581000,Europe,Western Europe
Switzerland,1999,80.8988764044944,72,1.008863991122,7581000,Europe,Western Europe
Switzerland,2000,57.9710144927536,40,0.558042876666386,7581000,Europe,Western Europe
Switzerland,2001,54.6511627906977,47,0.652054450153698,7581000,Europe,Western Europe
Switzerland,2002,79.0697674418605,68,0.937287861088425,7581000,Europe,Western Europe
Switzerland,2003,64.3835616438356,47,0.64321196516583,7581000,Europe,Western Europe
Switzerland,2004,72.1518987341772,57,0.774327011338185,7581000,Europe,Western Europe
Switzerland,2005,,,,7581000,Europe,Western Europe
Switzerland,2006,,,,7581000,Europe,Western Europe
Switzerland,2007,,,,7581000,Europe,Western Europe
Switzerland,2008,,,,7581000,Europe,Western Europe
Switzerland,2009,,,,7581000,Europe,Western Europe
Switzerland,2010,,,,7581000,Europe,Western Europe
Australia,1995,17.7914110429448,58,0.320116283895899,21515754,Oceania,Australia and new Zealand
Australia,1996,31.7307692307692,99,0.540403720881587,21515754,Oceania,Australia and new Zealand
Australia,1997,23.3644859813084,75,0.404854955853806,21515754,Oceania,Australia and new Zealand
Australia,1998,18.9473684210526,54,0.28823246140167,21515754,Oceania,Australia and new Zealand
Australia,1999,18.0758017492711,62,0.327213145693131,21515754,Oceania,Australia and new Zealand
Australia,2000,19.8675496688742,60,0.313081303927276,21515754,Oceania,Australia and new Zealand
Australia,2001,16.1290322580645,50,0.257968811364331,21515754,Oceania,Australia and new Zealand
Australia,2002,13.2075471698113,42,0.214241434079109,21515754,Oceania,Australia and new Zealand
Australia,2003,12.2516556291391,37,0.186490807515277,21515754,Oceania,Australia and new Zealand
Australia,2004,12.1212121212121,32,0.159173713336698,21515754,Oceania,Australia and new Zealand
Australia,2005,8.88030888030888,23,0.112725647339283,21515754,Oceania,Australia and new Zealand
Australia,2006,16.3701067615658,46,0.221747714251075,21515754,Oceania,Australia and new Zealand
Australia,2007,13.3333333333333,34,0.160984939953564,21515754,Oceania,Australia and new Zealand
Australia,2008,11.787072243346,31,0.144093444691846,21515754,Oceania,Australia and new Zealand
Australia,2009,11.4503816793893,30,0.13697191619145,21515754,Oceania,Australia and new Zealand
Australia,2010,,,,21515754,Oceania,Australia and new Zealand
New Zealand,1995,22.5,9,0.244893960914924,4252277,Oceania,Australia and new Zealand
New Zealand,1996,16.3636363636364,9,0.242108474280817,4252277,Oceania,Australia and new Zealand
New Zealand,1997,19.6969696969697,13,0.346469779440004,4252277,Oceania,Australia and new Zealand
New Zealand,1998,7.54716981132075,4,0.105723053176053,4252277,Oceania,Australia and new Zealand
New Zealand,1999,10,5,0.130980332779112,4252277,Oceania,Australia and new Zealand
New Zealand,2000,13.4615384615385,7,0.181439656280715,4252277,Oceania,Australia and new Zealand
New Zealand,2001,11.7647058823529,6,0.153577196857811,4252277,Oceania,Australia and new Zealand
New Zealand,2002,16.6666666666667,10,0.252399180409381,4252277,Oceania,Australia and new Zealand
New Zealand,2003,,,,4252277,Oceania,Australia and new Zealand
New Zealand,2004,,,,4252277,Oceania,Australia and new Zealand
New Zealand,2005,14.7540983606557,9,0.217700660140968,4252277,Oceania,Australia and new Zealand
New Zealand,2006,18.3673469387755,9,0.21505874807612,4252277,Oceania,Australia and new Zealand
New Zealand,2007,10.4166666666667,5,0.118134579385374,4252277,Oceania,Australia and new Zealand
New Zealand,2008,13.4615384615385,7,0.163635169312141,4252277,Oceania,Australia and new Zealand
New Zealand,2009,,,,4252277,Oceania,Australia and new Zealand
New Zealand,2010,,,,4252277,Oceania,Australia and new Zealand
Solomon Islands,1995,,,,559198,Oceania,Melanesia
Solomon Islands,1996,,,,559198,Oceania,Melanesia
Solomon Islands,1997,,,,559198,Oceania,Melanesia
Solomon Islands,1998,,,,559198,Oceania,Melanesia
Solomon Islands,1999,,,,559198,Oceania,Melanesia
Solomon Islands,2000,,,,559198,Oceania,Melanesia
Solomon Islands,2001,,,,559198,Oceania,Melanesia
Solomon Islands,2002,,,,559198,Oceania,Melanesia
Solomon Islands,2003,,,,559198,Oceania,Melanesia
Solomon Islands,2004,0,0,0,559198,Oceania,Melanesia
Solomon Islands,2005,0,0,0,559198,Oceania,Melanesia
Solomon Islands,2006,0,0,0,559198,Oceania,Melanesia
Solomon Islands,2007,0,0,0,559198,Oceania,Melanesia
Solomon Islands,2008,0,0,0,559198,Oceania,Melanesia
Solomon Islands,2009,,,,559198,Oceania,Melanesia
Solomon Islands,2010,,,,559198,Oceania,Melanesia
